contestId,index,name,type,tags,rating,points,solvedCount
2167,G,Mukhammadali and the Smooth Array,PROGRAMMING,"['data structures', 'dp']",1600.0,,7946
2167,F,"Tree, TREE!!!",PROGRAMMING,"['dfs and similar', 'dp', 'math', 'trees']",1600.0,,4683
2167,E,khba Loves to Sleep!,PROGRAMMING,"['binary search', 'data structures', 'geometry', 'greedy', 'implementation']",1600.0,,6572
2167,D,Yet Another Array Problem,PROGRAMMING,"['brute force', 'implementation', 'math', 'number theory']",1000.0,,22624
2167,C,Isamatdin and His Magic Wand!,PROGRAMMING,"['constructive algorithms', 'greedy', 'implementation', 'sortings']",800.0,,28553
2167,B,Your Name,PROGRAMMING,"['sortings', 'strings']",800.0,,37292
2167,A,Square?,PROGRAMMING,"['math', 'sortings']",800.0,,40942
2162,H,Beautiful Problem,PROGRAMMING,['dp'],2900.0,,211
2162,G,Beautiful Tree,PROGRAMMING,"['constructive algorithms', 'math', 'probabilities', 'trees']",2200.0,,2237
2162,F,Beautiful Intervals,PROGRAMMING,"['constructive algorithms', 'greedy']",2100.0,,2306
2162,E,Beautiful Palindromes,PROGRAMMING,"['constructive algorithms', 'greedy', 'schedules']",1600.0,,7331
2162,D,Beautiful Permutation,PROGRAMMING,"['binary search', 'interactive']",1400.0,,10234
2162,C,Beautiful XOR,PROGRAMMING,"['bitmasks', 'constructive algorithms', 'greedy']",1100.0,,17460
2162,B,Beautiful String,PROGRAMMING,"['brute force', 'constructive algorithms']",1000.0,,22902
2162,A,Beautiful Average,PROGRAMMING,"['brute force', 'greedy']",800.0,,34412
2161,H,Cycle Sort,PROGRAMMING,['data structures'],3500.0,5000.0,16
2161,G,Bitwise And Equals,PROGRAMMING,"['bitmasks', 'greedy']",3500.0,3750.0,60
2161,F,SubMST,PROGRAMMING,"['combinatorics', 'graphs', 'trees']",3000.0,3250.0,166
2161,E,Left is Always Right,PROGRAMMING,"['combinatorics', 'implementation', 'math']",2400.0,3000.0,573
2161,D,Locked Out,PROGRAMMING,"['binary search', 'data structures', 'dp', 'greedy']",2100.0,2250.0,2075
2161,C,Loyalty,PROGRAMMING,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1200.0,1750.0,8841
2161,B,Make Connected,PROGRAMMING,"['brute force', 'implementation']",1700.0,1000.0,4311
2161,A,Round Trip,PROGRAMMING,"['games', 'greedy', 'implementation', 'math']",800.0,500.0,13019
2160,C,Reverse XOR,PROGRAMMING,['bitmasks'],1300.0,1250.0,12671
2160,B,Distinct Elements,PROGRAMMING,"['greedy', 'math']",1100.0,1000.0,14918
2160,A,MEX Partition,PROGRAMMING,['math'],800.0,500.0,19681
2159,F,Grand Finale: Snakes,PROGRAMMING,"['binary search', 'interactive', 'ternary search']",3500.0,3500.0,117
2159,E,Super-Short-Polynomial-San,PROGRAMMING,"['math', 'meet-in-the-middle']",3500.0,3000.0,154
2159,D2,Inverse Minimum Partition (Hard Version),PROGRAMMING,"['dp', 'greedy', 'math']",3200.0,1750.0,321
2159,D1,Inverse Minimum Partition (Easy Version),PROGRAMMING,"['binary search', 'brute force', 'dp', 'geometry', 'greedy', 'math', 'two pointers']",2500.0,1500.0,819
2159,C,Twin Polynomials,PROGRAMMING,"['combinatorics', 'graph matchings', 'math']",2300.0,1500.0,1385
2159,B,Rectangles,PROGRAMMING,"['brute force', 'data structures', 'dp', 'dsu', 'greedy', 'implementation', 'two pointers']",2100.0,1500.0,1944
